1/11/2018 2:35:00 AM	1.87	-1
1/11/2018 3:55:00 AM	1.62	1
1/11/2018 4:05:00 AM	1.73	-1
1/11/2018 4:20:00 AM	1.54	1
1/11/2018 4:45:00 AM	1.64	-1
1/11/2018 7:00:00 AM	1.62	1
1/11/2018 7:05:00 AM	1.62	-1
1/11/2018 7:20:00 AM	1.68	1
1/11/2018 8:50:00 AM	1.81	1
1/11/2018 10:00:00 AM	1.75	-1
1/11/2018 10:05:00 AM	1.76	-1
1/11/2018 12:25:00 PM	1.73	1
1/11/2018 12:30:00 PM	1.72	1
1/11/2018 1:35:00 PM	1.68	-1
1/11/2018 1:40:00 PM	1.70	-1
1/11/2018 2:25:00 PM	1.87	1
1/11/2018 4:05:00 PM	2.12	1
1/11/2018 5:10:00 PM	2.00	-1
1/11/2018 5:15:00 PM	2.05	-1
1/11/2018 7:05:00 PM	2.05	1
1/11/2018 7:35:00 PM	2.09	1
1/11/2018 8:20:00 PM	2.01	-1
1/11/2018 8:25:00 PM	2.02	-1
1/12/2018 1:30:00 AM	1.89	1
1/12/2018 2:05:00 AM	1.94	1
1/12/2018 5:35:00 AM	2.03	-1
1/12/2018 5:40:00 AM	2.02	-1
1/12/2018 7:15:00 AM	2.05	1
1/12/2018 7:20:00 AM	2.06	1
1/12/2018 8:10:00 AM	2.02	-1
1/12/2018 8:15:00 AM	2.01	-1
1/12/2018 10:25:00 AM	2.06	1
1/12/2018 10:30:00 AM	2.04	1
